date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1962-02,wheat,$/bushel,77,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
1962-03,wheat,$/bushel,78,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
1962-04,wheat,$/bushel,79,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,166,NA,NA,NA,NA,NA,NA
1962-05,wheat,$/bushel,81,17,2643,NA,TRUE,high,NA,OSU_1963.pdf,212,NA,NA,NA,NA,NA,NA
1962-06,wheat,$/bushel,82,NA,2.42,NA,TRUE,high,NA,Mich_1962.pdf,352,NA,NA,NA,NA,NA,NA
1962-11,wheat,$/bushel,82,NA,2244,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1962-12,wheat,$/bushel,82,NA,2045,NA,TRUE,high,NA,Mich_1963.pdf,12,NA,NA,NA,NA,NA,NA
1963-01,wheat,$/bushel,81,NA,2249,NA,TRUE,high,NA,Mich_1963.pdf,12,NA,NA,NA,NA,NA,NA
1963-02,wheat,$/bushel,82,NA,2449,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-03,wheat,$/bushel,8,NA,2.49,NA,TRUE,low,col3_pct=8_likely_truncated; pct_unusual:8,OSU_1963.pdf,116,NA,NA,NA,NA,NA,NA
1963-04,wheat,$/bushel,84,NA,249,NA,TRUE,high,NA,OSU_1963.pdf,212,NA,NA,NA,NA,NA,NA
1963-05,wheat,$/bushel,81,NA,2.01,NA,TRUE,high,NA,OSU_1963.pdf,212,NA,NA,NA,NA,NA,NA
1963-06,wheat,$/bushel,74,NA,2.51,NA,TRUE,high,NA,Mich_1963.pdf,284,NA,NA,NA,NA,NA,NA
1963-08,wheat,$/bushel,7,NA,NA,NA,TRUE,low,pct values span wide range; pct=7_likely_truncated,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-10,wheat,$/bushel,77,NA,NA,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-11,wheat,$/bushel,78,NA,NA,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-12,wheat,$/bushel,79,NA,2.5,NA,TRUE,high,NA,Mich_1963.pdf,528,NA,NA,NA,NA,NA,NA
1964-01,wheat,$/bushel,79,NA,2052,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-02,wheat,$/bushel,79,NA,25,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-03,wheat,$/bushel,73,NA,2202,NA,TRUE,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-05,wheat,$/bushel,82,NA,6.44,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-06,wheat,$/bushel,80,NA,6.35,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-07,wheat,$/bushel,5,NA,0,NA,TRUE,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-07-31-1964.pdf,39,NA,NA,NA,NA,NA,NA
1964-08,wheat,$/bushel,23,NA,2,NA,TRUE,medium,pct values span wide range,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-09,wheat,$/bushel,54,NA,2052,NA,TRUE,high,NA,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-10,wheat,$/bushel,55,NA,2052,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-11,wheat,$/bushel,55,NA,2,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-12,wheat,$/bushel,55,NA,2.52,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-01,wheat,$/bushel,55,NA,2.52,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-02,wheat,$/bushel,54,NA,2053,NA,TRUE,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-03,wheat,$/bushel,34,NA,2.53,NA,TRUE,medium,pct values span wide range; pct=34_possibly_garbled,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-04,wheat,$/bushel,53,NA,2255,NA,TRUE,medium,only 2/3 pct values,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-05,wheat,$/bushel,35,NA,6.62,NA,TRUE,medium,only 2/3 pct values; pct=35_possibly_garbled,AgriPric-05-28-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-06,wheat,$/bushel,30,NA,2657,NA,TRUE,medium,only 2/3 pct values; pct=30_possibly_garbled,AgriPric-06-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-07,wheat,$/bushel,5,NA,2057,NA,TRUE,low,pct values span wide range; pct=5_likely_truncated,AgriPric-07-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-08,wheat,$/bushel,73,NA,2050,NA,TRUE,medium,pct values span wide range,AgriPric-08-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-09,wheat,$/bushel,32,NA,29,NA,TRUE,high,pct=32_possibly_garbled,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-10,wheat,$/bushel,5,NA,658,NA,TRUE,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-10-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-11,wheat,$/bushel,53,NA,261,NA,TRUE,high,NA,AgriPric-11-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1966-01,wheat,$/bushel,56,NA,2253,NA,TRUE,high,NA,AgriPric-01-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-02,wheat,$/bushel,6,NA,6.34,NA,TRUE,low,only 2/3 pct values; pct=6_likely_truncated,AgriPric-02-28-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-03,wheat,$/bushel,55,NA,2.96,NA,TRUE,high,NA,AgriPric-03-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-04,wheat,$/bushel,54,NA,257,NA,TRUE,high,NA,AgriPric-04-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-05,wheat,$/bushel,36,NA,57,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-06,wheat,$/bushel,62,NA,NA,NA,TRUE,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-07,wheat,$/bushel,67,NA,2,NA,TRUE,medium,pct values span wide range,AgriPric-07-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-08,wheat,$/bushel,66,NA,2059,NA,TRUE,high,NA,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-09,wheat,$/bushel,66,NA,259,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-10,wheat,$/bushel,71,NA,6.91,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-11,wheat,$/bushel,48,NA,2.67,NA,TRUE,high,NA,AgriPric-11-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1966-12,wheat,$/bushel,62,NA,2061,NA,TRUE,high,NA,AgriPric-01-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-01,wheat,$/bushel,61,NA,2.58,NA,TRUE,high,NA,AgriPric-01-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-02,wheat,$/bushel,58,NA,8,NA,TRUE,high,NA,AgriPric-02-28-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-03,wheat,$/bushel,62,NA,2258,NA,TRUE,high,NA,AgriPric-03-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-04,wheat,$/bushel,60,NA,2059,NA,TRUE,high,NA,AgriPric-05-31-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-05,wheat,$/bushel,61,NA,2260,NA,TRUE,high,NA,AgriPric-05-31-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-07,wheat,$/bushel,52,NA,2462,NA,TRUE,medium,only 2/3 pct values,AgriPric-07-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1967-08,wheat,$/bushel,54,NA,2061,NA,TRUE,high,NA,AgriPric-09-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-09,wheat,$/bushel,53,NA,2261,NA,TRUE,high,NA,AgriPric-09-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-10,wheat,$/bushel,55,NA,2062,NA,TRUE,high,NA,AgriPric-10-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-11,wheat,$/bushel,73,NA,6.87,NA,TRUE,medium,only 1/3 pct values,AgriPric-11-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-12,wheat,$/bushel,53,NA,2.62,NA,TRUE,high,NA,AgriPric-01-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-01,wheat,$/bushel,54,NA,2.97,NA,TRUE,high,NA,AgriPric-01-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-02,wheat,$/bushel,55,NA,259,NA,TRUE,high,NA,AgriPric-03-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-03,wheat,$/bushel,55,NA,2.6,NA,TRUE,high,NA,AgriPric-03-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-07,wheat,$/bushel,45,NA,2064,NA,TRUE,medium,only 2/3 pct values,AgriPric-07-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-08,wheat,$/bushel,45,NA,NA,NA,TRUE,medium,pct values span wide range,AgriPric-08-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-09,wheat,$/bushel,61,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-10,wheat,$/bushel,47,NA,2466,NA,TRUE,high,NA,AgriPric-10-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-11,wheat,$/bushel,48,NA,2.67,NA,TRUE,high,NA,AgriPric-11-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-01,wheat,$/bushel,47,NA,22.68,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1969-02,wheat,$/bushel,48,NA,2.69,NA,TRUE,high,NA,AgriPric-02-27-1970.pdf,5,NA,NA,NA,NA,NA,NA
1969-03,wheat,$/bushel,47,NA,27,NA,TRUE,high,NA,AgriPric-04-01-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-04,wheat,$/bushel,47,NA,2072,NA,TRUE,medium,only 2/3 pct values,AgriPric-04-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-05,wheat,$/bushel,46,NA,2.76,NA,TRUE,medium,pct values span wide range,AgriPric-05-28-1970.pdf,5,NA,NA,NA,NA,NA,NA
1969-07,wheat,$/bushel,42,NA,2076,NA,TRUE,medium,pct values span wide range,AgriPric-08-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-08,wheat,$/bushel,43,NA,25,NA,TRUE,medium,pct values span wide range,AgriPric-08-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-09,wheat,$/bushel,5,NA,2.78,NA,TRUE,low,pct=5_likely_truncated,AgriPric-09-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1969-10,wheat,$/bushel,46,NA,2076,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-11,wheat,$/bushel,46,NA,2.78,NA,TRUE,high,NA,AgriPric-11-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1970-01,wheat,$/bushel,47,NA,277,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-02,wheat,$/bushel,47,NA,2.79,NA,TRUE,high,NA,AgriPric-02-27-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-03,wheat,$/bushel,46,NA,2.78,NA,TRUE,high,NA,AgriPric-03-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-04,wheat,$/bushel,47,NA,2.81,NA,TRUE,high,NA,AgriPric-04-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-05,wheat,$/bushel,7,NA,2.681,NA,TRUE,low,pct values span wide range; pct=7_likely_truncated,AgriPric-05-28-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-06,wheat,$/bushel,44,NA,2.82,NA,TRUE,high,NA,AgriPric-06-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-08,wheat,$/bushel,46,NA,NA,NA,TRUE,high,NA,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-09,wheat,$/bushel,9,NA,2.85,NA,TRUE,low,pct=9_likely_truncated,AgriPric-09-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-10,wheat,$/bushel,50,NA,2.85,NA,TRUE,high,NA,AgriPric-10-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-12,wheat,$/bushel,9,NA,2,NA,TRUE,low,pct=9_likely_truncated,AgriPric-01-29-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-01,wheat,$/bushel,9,NA,2.84,NA,TRUE,low,pct=9_likely_truncated,AgriPric-01-29-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-02,wheat,$/bushel,49,NA,2.87,NA,TRUE,high,NA,AgriPric-02-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1971-03,wheat,$/bushel,48,NA,2.87,NA,TRUE,high,NA,AgriPric-03-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1971-04,wheat,$/bushel,48,NA,2.89,NA,TRUE,high,NA,AgriPric-04-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-05,wheat,$/bushel,49,NA,2.92,NA,TRUE,high,NA,AgriPric-05-28-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-06,wheat,$/bushel,50,NA,2.93,NA,TRUE,high,NA,AgriPric-06-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-07,wheat,$/bushel,46,NA,2.92,NA,TRUE,high,NA,AgriPric-07-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1971-08,wheat,$/bushel,44,NA,2.93,NA,TRUE,high,NA,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-09,wheat,$/bushel,43,NA,2.94,NA,TRUE,high,NA,AgriPric-09-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-10,wheat,$/bushel,57,NA,3.05,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-01,wheat,$/bushel,45,NA,2.94,NA,TRUE,high,NA,AgriPric-02-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-02,wheat,$/bushel,45,NA,2.96,NA,TRUE,high,NA,AgriPric-02-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-03,wheat,$/bushel,45,NA,2.96,NA,TRUE,high,NA,AgriPric-03-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-04,wheat,$/bushel,46,NA,2.98,NA,TRUE,high,NA,AgriPric-04-28-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-05,wheat,$/bushel,46,NA,2.99,NA,TRUE,high,NA,AgriPric-05-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-06,wheat,$/bushel,44,NA,3.02,NA,TRUE,high,NA,AgriPric-06-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-07,wheat,$/bushel,44,NA,3.03,NA,TRUE,high,NA,AgriPric-07-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-08,wheat,$/bushel,50,NA,3.93,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-09,wheat,$/bushel,57,NA,3.05,NA,TRUE,high,NA,AgriPric-09-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-10,wheat,$/bushel,61,NA,44,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-11,wheat,$/bushel,64,NA,3.1,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-12,wheat,$/bushel,76,NA,3.14,NA,TRUE,medium,pct values span wide range,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-01,wheat,$/bushel,77,NA,3.11,NA,TRUE,medium,pct values span wide range,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-02,wheat,$/bushel,62,NA,3.16,NA,TRUE,medium,pct values span wide range,AgriPric-02-28-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-03,wheat,$/bushel,64,NA,3.21,NA,TRUE,high,NA,AgriPric-03-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-04,wheat,$/bushel,66,NA,3.26,NA,TRUE,high,NA,AgriPric-04-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-05,wheat,$/bushel,65,NA,3.32,NA,TRUE,high,NA,AgriPric-05-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-06,wheat,$/bushel,72,NA,3.39,NA,TRUE,high,NA,AgriPric-06-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1973-08,wheat,$/bushel,127,NA,3.51,NA,TRUE,high,NA,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1973-09,wheat,$/bushel,133,NA,2.48,NA,TRUE,high,NA,AgriPric-09-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1973-10,wheat,$/bushel,121,NA,3.5,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-11,wheat,$/bushel,119,NA,3.52,NA,TRUE,medium,pct values span wide range,AgriPric-11-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1974-01,wheat,$/bushel,143,NA,3.69,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-02,wheat,$/bushel,148,NA,3.74,NA,TRUE,medium,pct values span wide range,AgriPric-02-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-03,wheat,$/bushel,132,NA,3.77,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-04,wheat,$/bushel,103,NA,3.86,NA,TRUE,high,NA,AgriPric-04-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-05,wheat,$/bushel,91,NA,3.87,NA,TRUE,medium,pct values span wide range,AgriPric-05-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-06,wheat,$/bushel,92,NA,3.89,NA,TRUE,high,NA,AgriPric-06-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-07,wheat,$/bushel,103,NA,3.93,NA,TRUE,high,NA,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-08,wheat,$/bushel,105,NA,4.05,NA,TRUE,high,NA,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-09,wheat,$/bushel,105,NA,4.1,NA,TRUE,high,NA,AgriPric-09-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-10,wheat,$/bushel,117,NA,4.14,NA,TRUE,high,NA,AgriPric-10-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-11,wheat,$/bushel,117,NA,4.18,NA,TRUE,high,NA,AgriPric-11-29-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-12,wheat,$/bushel,110,NA,4.21,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-01,wheat,$/bushel,93,NA,4.43,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-02,wheat,$/bushel,89,NA,4.45,NA,TRUE,medium,pct values span wide range,AgriPric-02-28-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-03,wheat,$/bushel,82,NA,4.43,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-04,wheat,$/bushel,82,NA,4.5,NA,TRUE,high,NA,AgriPric-04-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-05,wheat,$/bushel,76,NA,4.54,NA,TRUE,high,NA,AgriPric-05-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-06,wheat,$/bushel,64,NA,4.58,NA,TRUE,high,NA,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-07,wheat,$/bushel,72,NA,4.6,NA,TRUE,medium,pct values span wide range,AgriPric-07-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-08,wheat,$/bushel,84,NA,4.63,NA,TRUE,medium,pct values span wide range,AgriPric-08-29-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-09,wheat,$/bushel,88,NA,4.67,NA,TRUE,high,NA,AgriPric-09-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-10,wheat,$/bushel,86,NA,4.65,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-11,wheat,$/bushel,77,NA,4.66,NA,TRUE,medium,pct values span wide range,AgriPric-11-28-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-12,wheat,$/bushel,73,NA,4.68,NA,TRUE,high,NA,AgriPric-01-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-01,wheat,$/bushel,71,NA,4.8,NA,TRUE,high,NA,AgriPric-01-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-02,wheat,$/bushel,75,NA,4.86,NA,TRUE,high,NA,AgriPric-02-27-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-03,wheat,$/bushel,75,NA,4.86,NA,TRUE,high,NA,AgriPric-03-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-04,wheat,$/bushel,72,NA,4.89,NA,TRUE,high,NA,AgriPric-04-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-05,wheat,$/bushel,71,NA,4.83,NA,TRUE,high,NA,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-06,wheat,$/bushel,70,NA,4.9,NA,TRUE,high,NA,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-07,wheat,$/bushel,68,NA,4.9,NA,TRUE,high,NA,AgriPric-07-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-08,wheat,$/bushel,61,NA,4.9,NA,TRUE,high,NA,AgriPric-08-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-09,wheat,$/bushel,59,NA,4.89,NA,TRUE,high,NA,AgriPric-09-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-10,wheat,$/bushel,33,NA,4.87,NA,TRUE,medium,pct values span wide range; pct=33_possibly_garbled,AgriPric-10-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-11,wheat,$/bushel,51,NA,86,NA,TRUE,high,NA,AgriPric-11-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1977-01,wheat,$/bushel,50,NA,4.9,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-02,wheat,$/bushel,49,NA,4.98,NA,TRUE,high,NA,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-03,wheat,$/bushel,49,NA,5.02,NA,TRUE,high,NA,AgriPric-03-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-04,wheat,$/bushel,47,NA,5.08,NA,TRUE,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-05,wheat,$/bushel,45,NA,5.09,NA,TRUE,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-06,wheat,$/bushel,39,NA,5.07,NA,TRUE,medium,pct values span wide range; pct=39_possibly_garbled,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-07,wheat,$/bushel,40,NA,5.05,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-08,wheat,$/bushel,40,NA,5.03,NA,TRUE,medium,pct values span wide range,AgriPric-08-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-09,wheat,$/bushel,43,NA,5.02,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-10,wheat,$/bushel,45,NA,5.02,NA,TRUE,high,NA,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-11,wheat,$/bushel,49,NA,5.04,NA,TRUE,medium,pct values span wide range,AgriPric-11-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-12,wheat,$/bushel,49,NA,5.05,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-01,wheat,$/bushel,51,NA,5,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-02,wheat,$/bushel,5,NA,5.07,NA,TRUE,low,pct values span wide range; pct=5_likely_truncated,AgriPric-02-28-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-03,wheat,$/bushel,51,NA,5.15,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-04,wheat,$/bushel,54,NA,5.21,NA,TRUE,high,NA,AgriPric-05-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-05,wheat,$/bushel,53,NA,5.27,NA,TRUE,high,NA,AgriPric-05-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-06,wheat,$/bushel,53,NA,5.99,NA,TRUE,high,NA,AgriPric-06-30-1978.pdf,30,NA,NA,NA,NA,NA,NA
1978-07,wheat,$/bushel,52,NA,5.3,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-08,wheat,$/bushel,53,NA,5.3,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-09,wheat,$/bushel,54,NA,5.35,NA,TRUE,high,NA,AgriPric-09-29-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-10,wheat,$/bushel,56,NA,5.39,NA,TRUE,high,NA,AgriPric-10-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-11,wheat,$/bushel,56,NA,5.4,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-12,wheat,$/bushel,55,NA,5.45,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
