date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1957-06,wheat,$/bushel,76,,251.0,2.0,True,high,,uva-x030346824-1773663822.pdf,232,,203,926,2564,1001,400
1957-11,wheat,$/bushel,77,,2.51,6.0,True,high,,OSU_19571958.pdf,976,,156,938,2647,1011,400
1957-12,wheat,$/bushel,78,,2.5,6.0,True,high,,OSU_19571958.pdf,1002,,191,914,2759,1024,400
1958-01,wheat,$/bushel,60,,2.38,6.0,True,high,,OSU_19591960.pdf,12,,229,809,2628,878,400
1958-03,wheat,$/bushel,81,,2.41,,True,high,,uva-x030346824-1773663822.pdf,640,,230,971,2633,1041,400
1958-04,wheat,$/bushel,81,,2.42,,True,high,,uva-x030346824-1773663822.pdf,640,,230,971,2633,1041,400
1958-05,wheat,$/bushel,80,,,,True,high,,OSU_19571958.pdf,720,,139,905,2561,1013,400
1958-10,wheat,$/bushel,71,,2.42,6.0,True,high,,OSU_19571958.pdf,976,,156,938,2647,1011,400
1958-11,wheat,$/bushel,71,,2.44,6.0,True,high,,OSU_19571958.pdf,976,,156,938,2647,1011,400
1958-12,wheat,$/bushel,71,,204.0,,True,high,,OSU_19571958.pdf,1002,,191,914,2759,1024,400
1959-01,wheat,$/bushel,72,,,,True,high,,OSU_19591960.pdf,12,,229,809,2628,878,400
1959-02,wheat,$/bushel,74,,2.36,,True,high,,Mich_1960.pdf,94,,342,957,2900,1018,400
1959-04,wheat,$/bushel,75,,2037.0,,True,high,,Mich_1960.pdf,166,,335,891,2868,947,400
1959-05,wheat,$/bushel,83,,2627.0,,True,high,,OSU_19591960.pdf,216,,163,949,2565,1056,400
1959-07,wheat,$/bushel,72,,2.36,,True,high,,Mich_1960.pdf,334,,304,960,2829,1022,400
1959-11,wheat,$/bushel,76,,2236.0,,True,high,,Mich_1960.pdf,516,,361,966,2753,1017,400
1959-12,wheat,$/bushel,76,,,,True,high,,Mich_1960.pdf,14,,325,989,2812,1047,400
1960-01,wheat,$/bushel,75,,2037.0,,True,high,,Mich_1960.pdf,14,,325,989,2812,1047,400
1960-02,wheat,$/bushel,76,,2.37,,True,high,,Mich_1960.pdf,94,,342,957,2900,1018,400
1960-03,wheat,$/bushel,76,,2.38,,True,high,,Mich_1960.pdf,166,,335,891,2868,947,400
1960-04,wheat,$/bushel,76,,2.39,,True,high,,Mich_1960.pdf,166,,335,891,2868,947,400
1960-05,wheat,$/bushel,76,,2.38,,True,high,,Mich_1960.pdf,248,,271,943,2862,1008,400
1960-06,wheat,$/bushel,73,,2.37,,True,high,,Mich_1960.pdf,334,,304,960,2829,1022,400
1960-07,wheat,$/bushel,71,,2.36,,True,high,,Mich_1960.pdf,334,,304,960,2829,1022,400
1960-08,wheat,$/bushel,72,,,,True,high,,Mich_1961.pdf,390,,240,931,2817,1002,400
1960-10,wheat,$/bushel,74,,2.35,,True,high,,Mich_1960.pdf,516,,361,966,2753,1017,400
1960-11,wheat,$/bushel,75,,2235.0,,True,high,,Mich_1960.pdf,516,,361,966,2753,1017,400
1960-12,wheat,$/bushel,75,,2.36,,True,high,,Mich_1960.pdf,544,,372,990,2894,1045,400
1961-01,wheat,$/bushel,75,,2.38,,True,high,,Mich_1962.pdf,12,,326,932,2770,998,400
1961-02,wheat,$/bushel,76,,2.39,,True,high,,Mich_1961.pdf,126,,295,894,2835,1006,400
1961-03,wheat,$/bushel,75,,2.39,,True,high,,Mich_1961.pdf,126,,295,894,2835,1006,400
1961-04,wheat,$/bushel,73,,2.99,,True,high,,Mich_1962.pdf,166,,340,963,2851,1022,400
1961-06,wheat,$/bushel,73,,2.37,,True,high,,Mich_1961.pdf,330,,230,1147,2824,1221,400
1961-07,wheat,$/bushel,73,,2.37,,True,high,,Mich_1961.pdf,330,,230,1147,2824,1221,400
1961-08,wheat,$/bushel,76,,2.38,,True,high,,Mich_1961.pdf,390,,240,931,2817,1002,400
1961-09,wheat,$/bushel,78,,2.38,,True,high,,Mich_1961.pdf,418,,132,893,2698,966,400
1961-10,wheat,$/bushel,29,,2.38,,True,high,,Mich_1961.pdf,482,,195,923,2670,984,400
1961-11,wheat,$/bushel,79,,2.38,,True,high,,Mich_1961.pdf,534,,270,959,2866,1038,400
1961-12,wheat,$/bushel,79,,2.39,,True,high,,Mich_1962.pdf,12,,326,932,2770,998,400
1962-01,wheat,$/bushel,77,,2.43,,True,high,,Mich_1962.pdf,12,,326,932,2770,998,400
1962-02,wheat,$/bushel,77,,,,True,high,,Mich_1962.pdf,120,,295,1010,2851,1068,400
1962-03,wheat,$/bushel,78,,,,True,high,,Mich_1962.pdf,120,,295,1010,2851,1068,400
1962-04,wheat,$/bushel,79,,,,True,high,,Mich_1962.pdf,166,,340,963,2851,1022,400
1962-05,wheat,$/bushel,81,17.0,2643.0,,True,high,,OSU_1963.pdf,212,,309,907,2768,976,400
1962-06,wheat,$/bushel,82,,2.42,,True,high,,Mich_1962.pdf,352,,344,1052,2720,1098,400
1962-11,wheat,$/bushel,82,,2244.0,,True,high,,Mich_1963.pdf,500,,194,913,2727,966,400
1962-12,wheat,$/bushel,82,,2045.0,,True,high,,Mich_1963.pdf,12,,264,880,2756,936,400
1963-01,wheat,$/bushel,81,,2249.0,,True,high,,Mich_1963.pdf,12,,264,880,2756,936,400
1963-02,wheat,$/bushel,82,,2449.0,,True,medium,only 2/3 pct values,AgriPric-02-28-1964.pdf,5,,539,1538,2944,1599,400
1963-03,wheat,$/bushel,8,,2.49,,True,low,col3_pct=8_likely_truncated; pct_unusual:8,OSU_1963.pdf,116,,320,892,2776,955,400
1963-04,wheat,$/bushel,84,,249.0,,True,high,,OSU_1963.pdf,212,,309,907,2768,976,400
1963-05,wheat,$/bushel,81,,2.01,,True,high,,OSU_1963.pdf,212,,309,907,2768,976,400
1963-06,wheat,$/bushel,74,,2.51,,True,high,,Mich_1963.pdf,284,,371,873,2773,928,400
1963-08,wheat,$/bushel,7,,,,True,low,pct values span wide range; pct=7_likely_truncated,AgriPric-08-31-1964.pdf,5,,495,1576,3056,1636,400
1963-10,wheat,$/bushel,77,,,,True,high,,Mich_1963.pdf,500,,194,913,2727,966,400
1963-11,wheat,$/bushel,78,,,,True,high,,Mich_1963.pdf,500,,194,913,2727,966,400
1963-12,wheat,$/bushel,79,,2.5,,True,high,,Mich_1963.pdf,528,,340,899,2779,959,400
1964-01,wheat,$/bushel,79,,2052.0,,True,high,,AgriPric-01-29-1965.pdf,5,,481,1538,3040,1595,400
1964-02,wheat,$/bushel,79,,25.0,,True,medium,only 2/3 pct values,AgriPric-02-28-1964.pdf,5,,539,1538,2944,1599,400
1964-03,wheat,$/bushel,73,,2202.0,,True,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,,431,1606,2882,1659,400
1964-05,wheat,$/bushel,82,,6.44,,True,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,,431,1602,2922,1689,400
1964-06,wheat,$/bushel,80,,6.35,,True,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,,431,1602,2922,1689,400
1964-07,wheat,$/bushel,5,,0.0,,True,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-07-31-1964.pdf,39,,403,1670,2878,1819,400
1964-08,wheat,$/bushel,23,,2.0,,True,medium,pct values span wide range,AgriPric-08-31-1964.pdf,5,,495,1576,3056,1636,400
1964-09,wheat,$/bushel,54,,2052.0,,True,high,,AgriPric-09-29-1965.pdf,5,,399,1678,2946,1742,400
1964-10,wheat,$/bushel,55,,2052.0,,True,medium,only 2/3 pct values,AgriPric-10-30-1964.pdf,5,,275,1480,3016,1543,400
1964-11,wheat,$/bushel,55,,2.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,347,1542,3072,1607,400
1964-12,wheat,$/bushel,55,,2.52,,True,high,,AgriPric-01-29-1965.pdf,5,,481,1538,3040,1595,400
1965-01,wheat,$/bushel,55,,2.52,,True,high,,AgriPric-01-29-1965.pdf,5,,481,1538,3040,1595,400
1965-02,wheat,$/bushel,54,,2053.0,,True,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,,431,1606,2882,1659,400
1965-03,wheat,$/bushel,34,,2.53,,True,medium,pct values span wide range; pct=34_possibly_garbled,AgriPric-03-30-1965.pdf,5,,431,1606,2882,1659,400
1965-04,wheat,$/bushel,53,,2255.0,,True,medium,only 2/3 pct values,AgriPric-04-30-1965.pdf,5,,309,1580,2784,1631,400
1965-05,wheat,$/bushel,35,,6.62,,True,medium,only 2/3 pct values; pct=35_possibly_garbled,AgriPric-05-28-1965.pdf,5,,459,1642,2970,1749,400
1965-06,wheat,$/bushel,30,,2657.0,,True,medium,only 2/3 pct values; pct=30_possibly_garbled,AgriPric-06-29-1965.pdf,5,,117,1648,2916,1706,400
1965-07,wheat,$/bushel,5,,2057.0,,True,low,pct values span wide range; pct=5_likely_truncated,AgriPric-07-29-1966.pdf,5,,417,1540,2904,1601,400
1965-08,wheat,$/bushel,73,,2050.0,,True,medium,pct values span wide range,AgriPric-08-30-1965.pdf,5,,387,1588,2940,1669,400
1965-09,wheat,$/bushel,32,,29.0,,True,high,pct=32_possibly_garbled,AgriPric-09-29-1965.pdf,5,,399,1678,2946,1742,400
1965-10,wheat,$/bushel,5,,658.0,,True,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-10-29-1965.pdf,5,,287,1514,3006,1627,400
1965-11,wheat,$/bushel,53,,261.0,,True,high,,AgriPric-11-29-1968.pdf,5,,423,1566,2944,1632,400
1966-01,wheat,$/bushel,56,,2253.0,,True,high,,AgriPric-01-30-1967.pdf,5,,429,1496,2862,1555,400
1966-02,wheat,$/bushel,6,,6.34,,True,low,only 2/3 pct values; pct=6_likely_truncated,AgriPric-02-28-1966.pdf,5,,521,1528,2980,1621,400
1966-03,wheat,$/bushel,55,,2.96,,True,high,,AgriPric-03-30-1967.pdf,5,,413,1600,2954,1670,400
1966-04,wheat,$/bushel,54,,257.0,,True,high,,AgriPric-04-29-1966.pdf,5,,421,1596,2948,1663,400
1966-05,wheat,$/bushel,36,,57.0,,True,high,pct=36_possibly_garbled,AgriPric-05-31-1966.pdf,5,,401,1576,2936,1633,400
1966-06,wheat,$/bushel,62,,,,True,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,,351,1448,3084,1519,400
1966-07,wheat,$/bushel,67,,2.0,,True,medium,pct values span wide range,AgriPric-07-29-1966.pdf,5,,417,1540,2904,1601,400
1966-08,wheat,$/bushel,66,,2059.0,,True,high,,AgriPric-08-30-1966.pdf,5,,489,1572,2964,1633,400
1966-09,wheat,$/bushel,66,,259.0,,True,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,,441,1606,2870,1669,400
1966-10,wheat,$/bushel,71,,6.91,,True,medium,pct values span wide range,AgriPric-10-31-1966.pdf,5,,471,1592,2983,1695,400
1966-11,wheat,$/bushel,48,,2.67,,True,high,,AgriPric-11-29-1968.pdf,5,,423,1566,2944,1632,400
1966-12,wheat,$/bushel,62,,2061.0,,True,high,,AgriPric-01-30-1967.pdf,5,,429,1496,2862,1555,400
1967-01,wheat,$/bushel,61,,2.58,,True,high,,AgriPric-01-30-1967.pdf,5,,429,1496,2862,1555,400
1967-02,wheat,$/bushel,58,,8.0,,True,high,,AgriPric-02-28-1967.pdf,5,,427,1606,2948,1685,400
1967-03,wheat,$/bushel,62,,2258.0,,True,high,,AgriPric-03-30-1967.pdf,5,,413,1600,2954,1670,400
1967-04,wheat,$/bushel,60,,2059.0,,True,high,,AgriPric-05-31-1967.pdf,5,,419,1586,2976,1653,400
1967-05,wheat,$/bushel,61,,2260.0,,True,high,,AgriPric-05-31-1967.pdf,5,,419,1586,2976,1653,400
1967-07,wheat,$/bushel,52,,2462.0,,True,medium,only 2/3 pct values,AgriPric-07-30-1968.pdf,5,,471,1526,2904,1592,400
1967-08,wheat,$/bushel,54,,2061.0,,True,high,,AgriPric-09-29-1967.pdf,5,,477,1570,2928,1626,400
1967-09,wheat,$/bushel,53,,2261.0,,True,high,,AgriPric-09-29-1967.pdf,5,,477,1570,2928,1626,400
1967-10,wheat,$/bushel,55,,2062.0,,True,high,,AgriPric-10-30-1967.pdf,5,,497,1558,2938,1626,400
1967-11,wheat,$/bushel,73,,6.87,,True,medium,only 1/3 pct values,AgriPric-11-30-1967.pdf,5,,481,1588,2936,1685,400
1967-12,wheat,$/bushel,53,,2.62,,True,high,,AgriPric-01-30-1968.pdf,5,,533,1494,2984,1557,400
1968-01,wheat,$/bushel,54,,2.97,,True,high,,AgriPric-01-30-1968.pdf,5,,533,1494,2984,1557,400
1968-02,wheat,$/bushel,55,,259.0,,True,high,,AgriPric-03-29-1968.pdf,5,,443,1542,2938,1599,400
1968-03,wheat,$/bushel,55,,2.6,,True,high,,AgriPric-03-29-1968.pdf,5,,443,1542,2938,1599,400
1968-07,wheat,$/bushel,45,,2064.0,,True,medium,only 2/3 pct values,AgriPric-07-30-1968.pdf,5,,471,1526,2904,1592,400
1968-08,wheat,$/bushel,45,,,,True,medium,pct values span wide range,AgriPric-08-30-1968.pdf,5,,491,1546,2918,1615,400
1968-09,wheat,$/bushel,61,,,,True,medium,only 2/3 pct values,AgriPric-09-30-1968.pdf,5,,493,1566,2996,1728,400
1968-10,wheat,$/bushel,47,,2466.0,,True,high,,AgriPric-10-30-1968.pdf,5,,529,1506,2928,1569,400
1968-11,wheat,$/bushel,48,,2.67,,True,high,,AgriPric-11-28-1969.pdf,5,,439,1206,2918,1275,400
1969-01,wheat,$/bushel,47,,22.68,,True,medium,only 2/3 pct values,AgriPric-01-30-1970.pdf,5,,467,1222,2870,1283,400
1969-02,wheat,$/bushel,48,,2.69,,True,high,,AgriPric-02-27-1970.pdf,5,,455,1274,2858,1334,400
1969-03,wheat,$/bushel,47,,27.0,,True,high,,AgriPric-04-01-1969.pdf,5,,495,1284,2824,1333,400
1969-04,wheat,$/bushel,47,,2072.0,,True,medium,only 2/3 pct values,AgriPric-04-29-1969.pdf,5,,411,1476,2886,1531,400
1969-05,wheat,$/bushel,46,,2.76,,True,medium,pct values span wide range,AgriPric-05-28-1970.pdf,5,,421,1172,2886,1269,400
1969-07,wheat,$/bushel,42,,2076.0,,True,medium,pct values span wide range,AgriPric-08-29-1969.pdf,5,,483,1352,2934,1417,400
1969-08,wheat,$/bushel,43,,25.0,,True,medium,pct values span wide range,AgriPric-08-29-1969.pdf,5,,483,1352,2934,1417,400
1969-09,wheat,$/bushel,5,,2.78,,True,low,pct=5_likely_truncated,AgriPric-09-30-1970.pdf,5,,403,1266,2916,1375,400
1969-10,wheat,$/bushel,46,,2076.0,,True,medium,only 2/3 pct values,AgriPric-10-30-1969.pdf,5,,411,1398,2804,1461,400
1969-11,wheat,$/bushel,46,,2.78,,True,high,,AgriPric-11-28-1969.pdf,5,,439,1206,2918,1275,400
1970-01,wheat,$/bushel,47,,277.0,,True,medium,only 2/3 pct values,AgriPric-01-30-1970.pdf,5,,467,1222,2870,1283,400
1970-02,wheat,$/bushel,47,,2.79,,True,high,,AgriPric-02-27-1970.pdf,5,,455,1274,2858,1334,400
1970-03,wheat,$/bushel,46,,2.78,,True,high,,AgriPric-03-30-1970.pdf,5,,389,1262,2894,1377,400
1970-04,wheat,$/bushel,47,,2.81,,True,high,,AgriPric-04-30-1970.pdf,5,,431,1326,2834,1403,400
1970-05,wheat,$/bushel,7,,2.681,,True,low,pct values span wide range; pct=7_likely_truncated,AgriPric-05-28-1970.pdf,5,,421,1172,2886,1269,400
1970-06,wheat,$/bushel,44,,2.82,,True,high,,AgriPric-06-30-1971.pdf,5,,411,1242,2776,1289,400
1970-08,wheat,$/bushel,46,,,,True,high,,AgriPric-08-30-1971.pdf,5,,363,1258,2856,1314,400
1970-09,wheat,$/bushel,9,,2.85,,True,low,pct=9_likely_truncated,AgriPric-09-30-1970.pdf,5,,403,1266,2916,1375,400
1970-10,wheat,$/bushel,50,,2.85,,True,high,,AgriPric-10-30-1970.pdf,5,,61,1284,2924,1376,400
1970-12,wheat,$/bushel,9,,2.0,,True,low,pct=9_likely_truncated,AgriPric-01-29-1971.pdf,5,,451,1218,2872,1267,400
1971-01,wheat,$/bushel,9,,2.84,,True,low,pct=9_likely_truncated,AgriPric-01-29-1971.pdf,5,,451,1218,2872,1267,400
1971-02,wheat,$/bushel,49,,2.87,,True,high,,AgriPric-02-29-1972.pdf,5,,389,1232,2790,1285,400
1971-03,wheat,$/bushel,48,,2.87,,True,high,,AgriPric-03-30-1972.pdf,5,,451,1212,2948,1259,400
1971-04,wheat,$/bushel,48,,2.89,,True,high,,AgriPric-04-30-1971.pdf,5,,339,1236,2848,1295,400
1971-05,wheat,$/bushel,49,,2.92,,True,high,,AgriPric-05-28-1971.pdf,5,,315,1202,2740,1249,400
1971-06,wheat,$/bushel,50,,2.93,,True,high,,AgriPric-06-30-1971.pdf,5,,411,1242,2776,1289,400
1971-07,wheat,$/bushel,46,,2.92,,True,high,,AgriPric-07-31-1972.pdf,5,,237,1200,2749,1259,400
1971-08,wheat,$/bushel,44,,2.93,,True,high,,AgriPric-08-30-1971.pdf,5,,363,1258,2856,1314,400
1971-09,wheat,$/bushel,43,,2.94,,True,high,,AgriPric-09-30-1971.pdf,5,,313,1252,2878,1304,400
1971-10,wheat,$/bushel,57,,3.05,,True,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,,199,1172,2719,1239,400
1972-01,wheat,$/bushel,45,,2.94,,True,high,,AgriPric-02-29-1972.pdf,5,,389,1232,2790,1285,400
1972-02,wheat,$/bushel,45,,2.96,,True,high,,AgriPric-02-29-1972.pdf,5,,389,1232,2790,1285,400
1972-03,wheat,$/bushel,45,,2.96,,True,high,,AgriPric-03-30-1972.pdf,5,,451,1212,2948,1259,400
1972-04,wheat,$/bushel,46,,2.98,,True,high,,AgriPric-04-28-1972.pdf,5,,349,1248,2764,1320,400
1972-05,wheat,$/bushel,46,,2.99,,True,high,,AgriPric-05-31-1972.pdf,5,,333,1198,2862,1247,400
1972-06,wheat,$/bushel,44,,3.02,,True,high,,AgriPric-06-30-1972.pdf,5,,443,1230,2978,1285,400
1972-07,wheat,$/bushel,44,,3.03,,True,high,,AgriPric-07-31-1972.pdf,5,,237,1200,2749,1259,400
1972-08,wheat,$/bushel,50,,3.93,,True,medium,only 2/3 pct values,AgriPric-08-30-1972.pdf,5,,271,1244,2775,1303,400
1972-09,wheat,$/bushel,57,,3.05,,True,high,,AgriPric-09-29-1972.pdf,5,,227,1208,2741,1261,400
1972-10,wheat,$/bushel,61,,44.0,,True,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,,199,1172,2719,1239,400
1972-11,wheat,$/bushel,64,,3.1,,True,medium,only 2/3 pct values,AgriPric-11-30-1972.pdf,5,,321,1146,2833,1199,400
1972-12,wheat,$/bushel,76,,3.14,,True,medium,pct values span wide range,AgriPric-01-30-1973.pdf,5,,233,1148,2787,1201,400
1973-01,wheat,$/bushel,77,,3.11,,True,medium,pct values span wide range,AgriPric-01-30-1973.pdf,5,,233,1148,2787,1201,400
1973-02,wheat,$/bushel,62,,3.16,,True,medium,pct values span wide range,AgriPric-02-28-1973.pdf,5,,311,1158,2821,1209,400
1973-03,wheat,$/bushel,64,,3.21,,True,high,,AgriPric-03-30-1973.pdf,5,,225,1180,2741,1237,400
1973-04,wheat,$/bushel,66,,3.26,,True,high,,AgriPric-04-30-1973.pdf,5,,343,1212,2809,1267,400
1973-05,wheat,$/bushel,65,,3.32,,True,high,,AgriPric-05-31-1973.pdf,5,,285,1160,2747,1221,400
1973-06,wheat,$/bushel,72,,3.39,,True,high,,AgriPric-06-28-1974.pdf,5,,349,1236,2861,1287,400
1973-08,wheat,$/bushel,127,,3.51,,True,high,,AgriPric-08-30-1974.pdf,5,,355,1316,2885,1375,400
1973-09,wheat,$/bushel,133,,2.48,,True,high,,AgriPric-09-30-1974.pdf,5,,333,1300,2919,1365,400
1973-10,wheat,$/bushel,121,,3.5,,True,medium,pct values span wide range,AgriPric-10-31-1973.pdf,5,,263,1302,2770,1355,400
1973-11,wheat,$/bushel,119,,3.52,,True,medium,pct values span wide range,AgriPric-11-30-1973.pdf,5,,349,1373,2880,1437,400
1974-01,wheat,$/bushel,143,,3.69,,True,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,,203,1283,2707,1341,400
1974-02,wheat,$/bushel,148,,3.74,,True,medium,pct values span wide range,AgriPric-02-28-1974.pdf,5,,389,1188,2870,1255,400
1974-03,wheat,$/bushel,132,,3.77,,True,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,,343,1254,2873,1299,400
1974-04,wheat,$/bushel,103,,3.86,,True,high,,AgriPric-04-30-1975.pdf,5,,281,1314,2807,1355,400
1974-05,wheat,$/bushel,91,,3.87,,True,medium,pct values span wide range,AgriPric-05-31-1974.pdf,5,,281,1324,2807,1388,400
1974-06,wheat,$/bushel,92,,3.89,,True,high,,AgriPric-06-28-1974.pdf,5,,349,1236,2861,1287,400
1974-07,wheat,$/bushel,103,,3.93,,True,high,,AgriPric-08-30-1974.pdf,5,,355,1316,2885,1375,400
1974-08,wheat,$/bushel,105,,4.05,,True,high,,AgriPric-08-30-1974.pdf,5,,355,1316,2885,1375,400
1974-09,wheat,$/bushel,105,,4.1,,True,high,,AgriPric-09-30-1974.pdf,5,,333,1300,2919,1365,400
1974-10,wheat,$/bushel,117,,4.14,,True,high,,AgriPric-10-31-1974.pdf,5,,295,1304,2779,1357,400
1974-11,wheat,$/bushel,117,,4.18,,True,high,,AgriPric-11-29-1974.pdf,5,,231,1256,2745,1311,400
1974-12,wheat,$/bushel,110,,4.21,,True,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,,203,1283,2707,1341,400
1975-01,wheat,$/bushel,93,,4.43,,True,medium,pct values span wide range,AgriPric-01-31-1975.pdf,5,,203,1283,2707,1341,400
1975-02,wheat,$/bushel,89,,4.45,,True,medium,pct values span wide range,AgriPric-02-28-1975.pdf,5,,311,1262,2761,1321,400
1975-03,wheat,$/bushel,82,,4.43,,True,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,,343,1254,2873,1299,400
1975-04,wheat,$/bushel,82,,4.5,,True,high,,AgriPric-04-30-1975.pdf,5,,281,1314,2807,1355,400
1975-05,wheat,$/bushel,76,,4.54,,True,high,,AgriPric-05-30-1975.pdf,5,,315,1302,2819,1367,400
1975-06,wheat,$/bushel,64,,4.58,,True,high,,AgriPric-06-29-1976.pdf,5,,249,1266,2671,1331,400
1975-07,wheat,$/bushel,72,,4.6,,True,medium,pct values span wide range,AgriPric-07-31-1975.pdf,5,,249,1278,2809,1329,400
1975-08,wheat,$/bushel,84,,4.63,,True,medium,pct values span wide range,AgriPric-08-29-1975.pdf,5,,281,1326,2837,1377,400
1975-09,wheat,$/bushel,88,,4.67,,True,high,,AgriPric-09-30-1975.pdf,5,,245,1300,2723,1351,400
1975-10,wheat,$/bushel,86,,4.65,,True,medium,pct values span wide range,AgriPric-10-31-1975.pdf,5,,201,1332,2687,1387,400
1975-11,wheat,$/bushel,77,,4.66,,True,medium,pct values span wide range,AgriPric-11-28-1975.pdf,5,,267,1330,2787,1390,400
1975-12,wheat,$/bushel,73,,4.68,,True,high,,AgriPric-01-30-1976.pdf,5,,273,1204,2771,1259,400
1976-01,wheat,$/bushel,71,,4.8,,True,high,,AgriPric-01-30-1976.pdf,5,,273,1204,2771,1259,400
1976-02,wheat,$/bushel,75,,4.86,,True,high,,AgriPric-02-27-1976.pdf,5,,319,1234,2809,1291,400
1976-03,wheat,$/bushel,75,,4.86,,True,high,,AgriPric-03-31-1976.pdf,5,,137,1154,2831,1221,400
1976-04,wheat,$/bushel,72,,4.89,,True,high,,AgriPric-04-30-1976.pdf,5,,281,1335,2773,1395,400
1976-05,wheat,$/bushel,71,,4.83,,True,high,,AgriPric-06-29-1976.pdf,5,,249,1266,2671,1331,400
1976-06,wheat,$/bushel,70,,4.9,,True,high,,AgriPric-06-29-1976.pdf,5,,249,1266,2671,1331,400
1976-07,wheat,$/bushel,68,,4.9,,True,high,,AgriPric-07-30-1976.pdf,5,,299,1266,2689,1332,400
1976-08,wheat,$/bushel,61,,4.9,,True,high,,AgriPric-08-31-1976.pdf,5,,245,1232,2753,1281,400
1976-09,wheat,$/bushel,59,,4.89,,True,high,,AgriPric-09-30-1976.pdf,5,,399,1278,2899,1346,400
1976-10,wheat,$/bushel,33,,4.87,,True,medium,pct values span wide range; pct=33_possibly_garbled,AgriPric-10-29-1976.pdf,5,,263,1207,2731,1278,400
1976-11,wheat,$/bushel,51,,86.0,,True,high,,AgriPric-11-30-1976.pdf,5,,227,1343,2703,1419,400
1977-01,wheat,$/bushel,50,,4.9,,True,high,,AgriPric-01-31-1978.pdf,5,,437,1311,2647,1384,400
1977-02,wheat,$/bushel,49,,4.98,,True,high,,AgriPric-02-28-1977.pdf,5,,245,1277,2795,1342,400
1977-03,wheat,$/bushel,49,,5.02,,True,high,,AgriPric-03-31-1977.pdf,5,,291,1278,2893,1329,400
1977-04,wheat,$/bushel,47,,5.08,,True,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,,273,1311,2799,1374,400
1977-05,wheat,$/bushel,45,,5.09,,True,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,,273,1311,2799,1374,400
1977-06,wheat,$/bushel,39,,5.07,,True,medium,pct values span wide range; pct=39_possibly_garbled,AgriPric-06-29-1977.pdf,5,,177,1358,2691,1411,400
1977-07,wheat,$/bushel,40,,5.05,,True,high,,AgriPric-07-31-1978.pdf,5,,269,1320,2797,1365,400
1977-08,wheat,$/bushel,40,,5.03,,True,medium,pct values span wide range,AgriPric-08-31-1977.pdf,5,,461,1496,2707,1547,400
1977-09,wheat,$/bushel,43,,5.02,,True,high,,AgriPric-09-30-1977.pdf,5,,271,1347,2815,1418,400
1977-10,wheat,$/bushel,45,,5.02,,True,high,,AgriPric-10-31-1977.pdf,5,,227,1356,2781,1407,400
1977-11,wheat,$/bushel,49,,5.04,,True,medium,pct values span wide range,AgriPric-11-30-1977.pdf,5,,461,1372,2657,1417,400
1977-12,wheat,$/bushel,49,,5.05,,True,high,,AgriPric-01-31-1978.pdf,5,,437,1311,2647,1384,400
1978-01,wheat,$/bushel,51,,5.0,,True,high,,AgriPric-01-31-1978.pdf,5,,437,1311,2647,1384,400
1978-02,wheat,$/bushel,5,,5.07,,True,low,pct values span wide range; pct=5_likely_truncated,AgriPric-02-28-1978.pdf,5,,327,1286,2773,1339,400
1978-03,wheat,$/bushel,51,,5.15,,True,medium,pct values span wide range,AgriPric-03-31-1978.pdf,5,,313,1304,2801,1355,400
1978-04,wheat,$/bushel,54,,5.21,,True,high,,AgriPric-05-31-1978.pdf,5,,213,1403,2775,1463,400
1978-05,wheat,$/bushel,53,,5.27,,True,high,,AgriPric-05-31-1978.pdf,5,,213,1403,2775,1463,400
1978-06,wheat,$/bushel,53,,5.99,,True,high,,AgriPric-06-30-1978.pdf,30,,237,1305,2733,1374,400
1978-07,wheat,$/bushel,52,,5.3,,True,high,,AgriPric-07-31-1978.pdf,5,,269,1320,2797,1365,400
1978-08,wheat,$/bushel,53,,5.3,,True,high,,AgriPric-08-31-1978.pdf,5,,213,1389,2721,1439,400
1978-09,wheat,$/bushel,54,,5.35,,True,high,,AgriPric-09-29-1978.pdf,5,,381,1362,2729,1433,400
1978-10,wheat,$/bushel,56,,5.39,,True,high,,AgriPric-10-31-1978.pdf,5,,297,1176,2771,1225,400
